pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_干果
2022-07-20,70.0,201,2,7,-0.3131070409358267,-0.9497178427914317,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-21,70.0,202,3,7,-0.3294084822245302,-0.9441875088341994,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-22,70.0,203,4,7,-0.3456123126707333,-0.9383773917408642,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-23,70.0,204,5,7,-0.3617137307297674,-0.9322892131745134,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-24,70.0,205,6,7,-0.37770796520396466,-0.9259247771938499,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-25,70.0,206,0,7,-0.39359027665646645,-0.9192859697186105,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-26,70.0,207,1,7,-0.4093559588156211,-0.9123747579707274,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-27,70.0,208,2,7,-0.42500033996955394,-0.9051931898913975,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-28,70.0,209,3,7,-0.4405187843504952,-0.8977433935342336,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-29,70.0,210,4,7,-0.455906693508459,-0.8900275764346766,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-30,70.0,211,5,7,-0.47115950767386394,-0.8820480249558535,70.0,70.0,70.0,55.0,70.0,True,True
2022-07-31,70.0,212,6,7,-0.4862727071086902,-0.8738071036110807,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-01,70.0,213,0,8,-0.5012418134457756,-0.8653072543632061,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-02,70.0,214,1,8,-0.5160623910158526,-0.8565509959010037,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-03,70.0,215,2,8,-0.5307300481619331,-0.8475409228928312,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-04,70.0,216,3,8,-0.5452404385406507,-0.8382797052177745,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-05,70.0,217,4,8,-0.5595892624101763,-0.828770087174504,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-06,70.0,218,5,8,-0.5737722679043243,-0.8190148866680802,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-07,70.0,219,6,8,-0.5877852522924734,-0.8090169943749472,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-08,70.0,220,0,8,-0.6016240632249227,-0.7987793728863648,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-09,70.0,221,1,8,-0.6152845999633277,-0.7883050558305253,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-10,70.0,222,2,8,-0.6287628145958345,-0.7775971469736268,70.0,70.0,70.0,55.0,70.0,True,True
2022-08-11,70.0,223,3,8,-0.6420547132365636,-0.7666588193001592,70.0,70.0,70.0,55.75,70.0,True,True
2022-08-12,70.0,224,4,8,-0.655156357209085,-0.7554933140726804,70.0,70.0,70.0,56.5,70.0,True,True
2022-08-13,70.0,225,5,8,-0.6680638642135333,-0.7441039398713608,70.0,70.0,70.0,57.25,70.0,True,True
2022-08-14,70.0,226,6,8,-0.6807734094770159,-0.7324940716135792,70.0,70.0,70.0,58.0,70.0,True,True
2022-08-15,70.0,227,0,8,-0.6932812268869771,-0.7206671495538615,70.0,70.0,70.0,58.75,70.0,True,True
2022-08-16,70.0,228,1,8,-0.7055836101071774,-0.70862667826446,70.0,70.0,70.0,59.5,70.0,True,True
2022-08-17,70.0,229,2,8,-0.7176769136759615,-0.6963762255968726,70.0,70.0,70.0,60.25,70.0,True,True
2022-08-18,70.0,230,3,8,-0.7295575540864876,-0.6839194216246105,70.0,70.0,70.0,61.0,70.0,True,True
2022-08-19,70.0,231,4,8,-0.7412220108485957,-0.6712599575675315,70.0,70.0,70.0,61.75,70.0,True,True
2022-08-20,70.0,232,5,8,-0.7526668275320083,-0.6584015846980489,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-21,70.0,233,6,8,-0.7638886127905429,-0.64534811322955,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-22,70.0,234,0,8,-0.7748840413670406,-0.6321034111873488,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-23,70.0,235,1,8,-0.7856498550787144,-0.6186714032625032,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-24,70.0,236,2,8,-0.7961828637826154,-0.6050560696488494,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-25,70.0,237,3,8,-0.8064799463209447,-0.5912614448635782,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-26,70.0,238,4,8,-0.8165380514459157,-0.5772916165517278,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-27,70.0,239,5,8,-0.8263541987239094,-0.5631507242749187,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-28,70.0,240,6,8,-0.8359254794186365,-0.5488429582847199,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-29,70.0,241,0,8,-0.8452490573530634,-0.5343725582809785,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-30,70.0,242,1,8,-0.8543221697498269,-0.5197438121555157,70.0,70.0,70.0,62.5,70.0,True,True
2022-08-31,70.0,243,2,8,-0.8631421280499115,-0.5049610547215202,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-01,70.0,244,3,9,-0.8717063187093217,-0.4900286664290594,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-02,70.0,245,4,9,-0.8800122039735356,-0.4749510720670502,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-03,70.0,246,5,9,-0.888057322629493,-0.4597327394521046,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-04,70.0,247,6,9,-0.8958392907349089,-0.4443781781046134,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-05,70.0,248,0,9,-0.9033558023246842,-0.4288919379124841,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-06,70.0,249,1,9,-0.9106046300942162,-0.41327860778290443,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-07,70.0,250,2,9,-0.9175836260593934,-0.3975428142825566,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-08,70.0,251,3,9,-0.9242907221930934,-0.3816892202666586,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-09,70.0,252,4,9,-0.9307239310379793,-0.3657225234972692,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-10,70.0,253,5,9,-0.9368813462954315,-0.34964745525122826,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-11,70.0,254,6,9,-0.9427611433904206,-0.33346877891818705,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-12,70.0,255,0,9,-0.9483615800121716,-0.31719128858910595,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-13,70.0,256,1,9,-0.9536809966304455,-0.300819807635668,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-14,70.0,257,2,9,-0.9587178169872964,-0.2843591872810036,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-15,70.0,258,3,9,-0.9634705485641486,-0.26781430516217486,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-16,70.0,259,4,9,-0.9679377830240642,-0.25119006388481957,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-17,70.0,260,5,9,-0.9721181966290612,-0.23449138957041052,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-18,70.0,261,6,9,-0.9760105506323682,-0.21772323039653224,70.0,70.0,70.0,62.5,70.0,True,True
