pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_牛肉类
2023-03-31,44.0,90,4,3,0.9997685019798909,0.021516097436222254,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-01,44.0,91,5,4,0.9999907397361901,0.004303538296244289,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-02,44.0,92,6,4,0.9999166586547379,-0.01291029607500882,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-03,44.0,93,0,4,0.9995462806873573,-0.030120304846908114,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-04,44.0,94,1,4,0.9988797155850336,-0.04732138832243185,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-05,44.0,95,2,4,0.9979171608653922,-0.06450844944931623,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-06,44.0,96,3,4,0.9966589017541702,-0.08167639533042241,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-07,44.0,97,4,4,0.9951053111006976,-0.09882013873287143,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-08,44.0,98,5,4,0.9932568492674143,-0.11593459959550041,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-09,44.0,99,6,4,0.9911140639934547,-0.1330147065341959,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-10,44.0,100,0,4,0.9886775902323405,-0.1500553983446526,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-11,44.0,101,1,4,0.9859481499638304,-0.16705162550211924,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-12,44.0,102,2,4,0.9829265519799822,-0.18399835165768005,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-13,44.0,103,3,4,0.9796136916454901,-0.20089055513063506,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-14,44.0,104,4,4,0.9760105506323683,-0.21772323039653177,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-15,44.0,105,5,4,0.9721181966290613,-0.23449138957040985,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-16,44.0,106,6,4,0.9679377830240642,-0.25119006388481935,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-17,44.0,107,0,4,0.9634705485641488,-0.2678143051621742,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-18,44.0,108,1,4,0.9587178169872964,-0.2843591872810034,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-19,44.0,109,2,4,0.9536809966304457,-0.30081980763566735,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-20,44.0,110,3,4,0.9483615800121715,-0.3171912885891061,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-21,44.0,111,4,4,0.9427611433904207,-0.3334687789181868,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-22,44.0,112,5,4,0.9368813462954315,-0.3496474552512284,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-23,44.0,113,6,4,0.9307239310379795,-0.36572252349726897,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-24,44.0,114,0,4,0.9242907221930933,-0.3816892202666588,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-25,44.0,115,1,4,0.9175836260593937,-0.39754281428255595,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-26,44.0,116,2,4,0.9106046300942162,-0.4132786077829042,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-27,44.0,117,3,4,0.9033558023246845,-0.4288919379124835,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-28,44.0,118,4,4,0.895839290734909,-0.4443781781046132,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-29,44.0,119,5,4,0.8880573226294932,-0.45973273945210397,44.0,44.0,44.0,55.0,44.0,True,True
2023-04-30,44.0,120,6,4,0.8800122039735357,-0.47495107206704995,44.0,44.0,44.0,55.0,44.0,True,True
2023-05-01,44.0,121,0,5,0.8717063187093218,-0.4900286664290592,44.0,44.0,44.0,55.0,44.0,True,True
2023-05-02,43.5,122,1,5,0.8631421280499114,-0.5049610547215204,44.0,44.0,44.0,55.0,43.983333333333334,True,True
2023-05-03,43.0,123,2,5,0.854322169749827,-0.5197438121555155,43.5,44.0,44.0,55.0,43.95,True,True
2023-05-04,43.0,124,3,5,0.8452490573530633,-0.5343725582809786,43.0,44.0,44.0,55.0,43.916666666666664,True,True
2023-05-05,43.0,125,4,5,0.8359254794186372,-0.548842958284719,43.0,44.0,44.0,55.0,43.88333333333333,True,True
2023-05-06,43.0,126,5,5,0.8263541987239096,-0.5631507242749186,43.0,44.0,44.0,55.0,43.85,True,True
2023-05-07,43.0,127,6,5,0.8165380514459161,-0.5772916165517272,43.0,44.0,44.0,55.0,43.81666666666667,True,True
2023-05-08,43.0,128,0,5,0.8064799463209448,-0.5912614448635781,43.0,44.0,44.0,55.0,43.78333333333333,True,True
2023-05-09,43.0,129,1,5,0.7961828637826158,-0.6050560696488488,43.0,43.5,44.0,55.0,43.75,True,True
2023-05-10,43.0,130,2,5,0.7856498550787147,-0.6186714032625031,43.0,43.0,44.0,55.0,43.71666666666667,True,True
2023-05-11,43.0,131,3,5,0.7748840413670407,-0.6321034111873487,43.0,43.0,44.0,52.0,43.68333333333333,True,True
2023-05-12,43.0,132,4,5,0.7638886127905428,-0.6453481132295501,43.0,43.0,44.0,52.0,43.65,True,True
2023-05-13,43.0,133,5,5,0.7526668275320085,-0.6584015846980488,43.0,43.0,44.0,50.0,43.61666666666667,True,True
2023-05-14,43.0,134,6,5,0.7412220108485958,-0.6712599575675313,43.0,43.0,44.0,50.0,43.583333333333336,True,True
2023-05-15,43.0,135,0,5,0.7295575540864875,-0.6839194216246106,43.0,43.0,44.0,50.0,43.55,True,True
2023-05-16,43.0,136,1,5,0.717676913675962,-0.6963762255968722,43.0,43.0,44.0,50.0,43.516666666666666,True,True
2023-05-17,43.0,137,2,5,0.705583610107178,-0.7086266782644596,43.0,43.0,44.0,50.0,43.483333333333334,True,True
2023-05-18,43.0,138,3,5,0.6932812268869777,-0.7206671495538609,43.0,43.0,44.0,50.0,43.45,True,True
