pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_猪肉类
2022-07-17,24.0,198,6,7,-0.2636654927280072,-0.9646141756912435,24.25,24.5,20.5,18.0,23.041666666666668,True,True
2022-07-18,24.0,199,0,7,-0.2802306751992161,-0.9599326896597445,24.0,24.5,20.5,17.75,23.158333333333335,True,True
2022-07-19,24.0,200,1,7,-0.2967128192734901,-0.9549667548552553,24.0,24.5,20.5,17.5,23.275,True,True
2022-07-20,24.0,201,2,7,-0.3131070409358267,-0.9497178427914317,24.0,24.5,20.5,17.25,23.391666666666666,True,True
2022-07-21,24.0,202,3,7,-0.3294084822245302,-0.9441875088341994,24.0,24.5,22.0,17.0,23.458333333333332,True,True
2022-07-22,24.0,203,4,7,-0.3456123126707333,-0.9383773917408642,24.0,24.5,22.0,17.0,23.525,True,True
2022-07-23,24.0,204,5,7,-0.3617137307297674,-0.9322892131745134,24.0,24.25,22.0,17.0,23.591666666666665,True,True
2022-07-24,24.0,205,6,7,-0.37770796520396466,-0.9259247771938499,24.0,24.0,22.0,17.0,23.658333333333335,True,True
2022-07-25,24.0,206,0,7,-0.39359027665646645,-0.9192859697186105,24.0,24.0,22.0,17.0,23.725,True,True
2022-07-26,24.0,207,1,7,-0.4093559588156211,-0.9123747579707274,24.0,24.0,22.0,17.0,23.791666666666668,True,True
2022-07-27,24.0,208,2,7,-0.42500033996955394,-0.9051931898913975,24.0,24.0,22.0,17.0,23.858333333333334,True,True
2022-07-28,24.0,209,3,7,-0.4405187843504952,-0.8977433935342336,24.0,24.0,22.0,17.0,23.925,True,True
2022-07-29,24.0,210,4,7,-0.455906693508459,-0.8900275764346766,24.0,24.0,22.5,17.0,23.975,True,True
2022-07-30,24.0,211,5,7,-0.47115950767386394,-0.8820480249558535,24.0,24.0,22.5,17.0,24.025,True,True
2022-07-31,24.0,212,6,7,-0.4862727071086902,-0.8738071036110807,24.0,24.0,22.5,17.0,24.075,True,True
2022-08-01,24.0,213,0,8,-0.5012418134457756,-0.8653072543632061,24.0,24.0,22.5,17.0,24.125,True,True
2022-08-02,24.0,214,1,8,-0.5160623910158526,-0.8565509959010037,24.0,24.0,23.5,17.0,24.141666666666666,True,True
2022-08-03,24.0,215,2,8,-0.5307300481619331,-0.8475409228928312,24.0,24.0,23.5,17.0,24.158333333333335,True,True
2022-08-04,24.0,216,3,8,-0.5452404385406507,-0.8382797052177745,24.0,24.0,23.5,17.0,24.175,True,True
2022-08-05,24.0,217,4,8,-0.5595892624101763,-0.828770087174504,24.0,24.0,24.5,17.0,24.158333333333335,True,True
2022-08-06,24.0,218,5,8,-0.5737722679043243,-0.8190148866680802,24.0,24.0,24.5,17.0,24.141666666666666,True,True
2022-08-07,24.0,219,6,8,-0.5877852522924734,-0.8090169943749472,24.0,24.0,24.5,17.0,24.125,True,True
2022-08-08,24.0,220,0,8,-0.6016240632249227,-0.7987793728863648,24.0,24.0,24.5,17.0,24.108333333333334,True,True
2022-08-09,24.0,221,1,8,-0.6152845999633277,-0.7883050558305253,24.0,24.0,24.5,17.0,24.091666666666665,True,True
2022-08-10,24.0,222,2,8,-0.6287628145958345,-0.7775971469736268,24.0,24.0,24.5,17.0,24.075,True,True
2022-08-11,24.0,223,3,8,-0.6420547132365636,-0.7666588193001592,24.0,24.0,24.5,17.0,24.058333333333334,True,True
2022-08-12,24.0,224,4,8,-0.655156357209085,-0.7554933140726804,24.0,24.0,24.5,17.0,24.041666666666668,True,True
2022-08-13,24.0,225,5,8,-0.6680638642135333,-0.7441039398713608,24.0,24.0,24.5,17.0,24.025,True,True
2022-08-14,24.0,226,6,8,-0.6807734094770159,-0.7324940716135792,24.0,24.0,24.5,17.0,24.008333333333333,True,True
2022-08-15,24.0,227,0,8,-0.6932812268869771,-0.7206671495538615,24.0,24.0,24.25,17.0,24.0,True,True
2022-08-16,24.0,228,1,8,-0.7055836101071774,-0.70862667826446,24.0,24.0,24.0,17.0,24.0,True,True
2022-08-17,24.0,229,2,8,-0.7176769136759615,-0.6963762255968726,24.0,24.0,24.0,17.0,24.0,True,True
