pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_猪肉类
2022-07-17,30.0,198,6,7,-0.2636654927280072,-0.9646141756912435,31.0,32.0,19.5,18.0,26.55,True,True
2022-07-18,30.0,199,0,7,-0.2802306751992161,-0.9599326896597445,30.0,32.0,19.5,18.0,26.9,True,True
2022-07-19,30.0,200,1,7,-0.2967128192734901,-0.9549667548552553,30.0,31.0,20.0,18.0,27.233333333333334,True,True
2022-07-20,30.0,201,2,7,-0.3131070409358267,-0.9497178427914317,30.0,31.0,20.0,18.0,27.566666666666666,True,True
2022-07-21,30.0,202,3,7,-0.3294084822245302,-0.9441875088341994,30.0,31.0,20.5,18.0,27.883333333333333,True,True
2022-07-22,30.0,203,4,7,-0.3456123126707333,-0.9383773917408642,30.0,31.0,20.5,18.0,28.2,True,True
2022-07-23,30.0,204,5,7,-0.3617137307297674,-0.9322892131745134,30.0,31.0,22.0,18.0,28.466666666666665,True,True
2022-07-24,30.0,205,6,7,-0.37770796520396466,-0.9259247771938499,30.0,30.0,22.0,18.0,28.733333333333334,True,True
2022-07-25,30.0,206,0,7,-0.39359027665646645,-0.9192859697186105,30.0,30.0,22.0,18.0,29.0,True,True
2022-07-26,30.0,207,1,7,-0.4093559588156211,-0.9123747579707274,30.0,30.0,22.0,18.0,29.266666666666666,True,True
2022-07-27,30.0,208,2,7,-0.42500033996955394,-0.9051931898913975,30.0,30.0,22.0,18.0,29.533333333333335,True,True
2022-07-28,30.0,209,3,7,-0.4405187843504952,-0.8977433935342336,30.0,30.0,25.0,18.0,29.7,True,True
2022-07-29,30.0,210,4,7,-0.455906693508459,-0.8900275764346766,30.0,30.0,25.0,18.0,29.866666666666667,True,True
2022-07-30,30.0,211,5,7,-0.47115950767386394,-0.8820480249558535,30.0,30.0,25.0,18.0,30.033333333333335,True,True
2022-07-31,30.0,212,6,7,-0.4862727071086902,-0.8738071036110807,30.0,30.0,25.0,18.0,30.2,True,True
2022-08-01,30.0,213,0,8,-0.5012418134457756,-0.8653072543632061,30.0,30.0,25.0,18.0,30.366666666666667,True,True
2022-08-02,30.0,214,1,8,-0.5160623910158526,-0.8565509959010037,30.0,30.0,28.0,18.0,30.433333333333334,True,True
2022-08-03,28.0,215,2,8,-0.5307300481619331,-0.8475409228928312,30.0,30.0,28.0,18.0,30.433333333333334,True,True
2022-08-04,28.0,216,3,8,-0.5452404385406507,-0.8382797052177745,28.0,30.0,28.0,18.0,30.433333333333334,True,True
2022-08-05,28.0,217,4,8,-0.5595892624101763,-0.828770087174504,28.0,30.0,32.0,18.0,30.3,True,True
2022-08-06,28.0,218,5,8,-0.5737722679043243,-0.8190148866680802,28.0,30.0,32.0,18.0,30.166666666666668,True,True
2022-08-07,28.0,219,6,8,-0.5877852522924734,-0.8090169943749472,28.0,30.0,32.0,18.0,30.033333333333335,True,True
2022-08-08,28.0,220,0,8,-0.6016240632249227,-0.7987793728863648,28.0,30.0,32.0,18.0,29.9,True,True
