pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_5L/桶,prodPcat_食用油
2022-07-20,66.25,201,2,7,-0.3131070409358267,-0.9497178427914317,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-21,66.25,202,3,7,-0.3294084822245302,-0.9441875088341994,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-22,66.25,203,4,7,-0.3456123126707333,-0.9383773917408642,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-23,66.25,204,5,7,-0.3617137307297674,-0.9322892131745134,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-24,66.25,205,6,7,-0.37770796520396466,-0.9259247771938499,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-25,66.25,206,0,7,-0.39359027665646645,-0.9192859697186105,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-26,66.25,207,1,7,-0.4093559588156211,-0.9123747579707274,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-27,66.25,208,2,7,-0.42500033996955394,-0.9051931898913975,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-28,66.25,209,3,7,-0.4405187843504952,-0.8977433935342336,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-29,66.25,210,4,7,-0.455906693508459,-0.8900275764346766,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-30,66.25,211,5,7,-0.47115950767386394,-0.8820480249558535,66.25,66.25,66.25,59.0,66.25,True,True
2022-07-31,66.25,212,6,7,-0.4862727071086902,-0.8738071036110807,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-01,66.25,213,0,8,-0.5012418134457756,-0.8653072543632061,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-02,66.25,214,1,8,-0.5160623910158526,-0.8565509959010037,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-03,66.25,215,2,8,-0.5307300481619331,-0.8475409228928312,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-04,66.25,216,3,8,-0.5452404385406507,-0.8382797052177745,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-05,66.25,217,4,8,-0.5595892624101763,-0.828770087174504,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-06,66.25,218,5,8,-0.5737722679043243,-0.8190148866680802,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-07,66.25,219,6,8,-0.5877852522924734,-0.8090169943749472,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-08,66.25,220,0,8,-0.6016240632249227,-0.7987793728863648,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-09,66.25,221,1,8,-0.6152845999633277,-0.7883050558305253,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-10,66.25,222,2,8,-0.6287628145958345,-0.7775971469736268,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-11,66.25,223,3,8,-0.6420547132365636,-0.7666588193001592,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-12,66.25,224,4,8,-0.655156357209085,-0.7554933140726804,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-13,66.25,225,5,8,-0.6680638642135333,-0.7441039398713608,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-14,66.25,226,6,8,-0.6807734094770159,-0.7324940716135792,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-15,66.25,227,0,8,-0.6932812268869771,-0.7206671495538615,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-16,66.25,228,1,8,-0.7055836101071774,-0.70862667826446,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-17,66.25,229,2,8,-0.7176769136759615,-0.6963762255968726,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-18,66.25,230,3,8,-0.7295575540864876,-0.6839194216246105,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-19,66.25,231,4,8,-0.7412220108485957,-0.6712599575675315,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-20,66.25,232,5,8,-0.7526668275320083,-0.6584015846980489,66.25,66.25,66.25,59.0,66.25,True,True
2022-08-21,66.25,233,6,8,-0.7638886127905429,-0.64534811322955,66.25,66.25,66.25,59.04545454545455,66.25,True,True
2022-08-22,66.25,234,0,8,-0.7748840413670406,-0.6321034111873488,66.25,66.25,66.25,59.09090909090909,66.25,True,True
2022-08-23,66.25,235,1,8,-0.7856498550787144,-0.6186714032625032,66.25,66.25,66.25,59.13636363636363,66.25,True,True
2022-08-24,66.25,236,2,8,-0.7961828637826154,-0.6050560696488494,66.25,66.25,66.25,59.18181818181818,66.25,True,True
2022-08-25,66.25,237,3,8,-0.8064799463209447,-0.5912614448635782,66.25,66.25,66.25,59.22727272727273,66.25,True,True
2022-08-26,66.25,238,4,8,-0.8165380514459157,-0.5772916165517278,66.25,66.25,66.25,59.27272727272727,66.25,True,True
2022-08-27,66.25,239,5,8,-0.8263541987239094,-0.5631507242749187,66.25,66.25,66.25,59.31818181818182,66.25,True,True
2022-08-28,66.25,240,6,8,-0.8359254794186365,-0.5488429582847199,66.25,66.25,66.25,59.36363636363637,66.25,True,True
2022-08-29,66.25,241,0,8,-0.8452490573530634,-0.5343725582809785,66.25,66.25,66.25,59.40909090909091,66.25,True,True
2022-08-30,66.25,242,1,8,-0.8543221697498269,-0.5197438121555157,66.25,66.25,66.25,59.45454545454545,66.25,True,True
2022-08-31,66.25,243,2,8,-0.8631421280499115,-0.5049610547215202,66.25,66.25,66.25,59.5,66.25,True,True
2022-09-01,66.2,244,3,9,-0.8717063187093217,-0.4900286664290594,66.25,66.25,66.25,59.5,66.24833333333333,True,True
2022-09-02,66.15,245,4,9,-0.8800122039735356,-0.4749510720670502,66.2,66.25,66.25,59.5,66.24499999999999,True,True
2022-09-03,66.1,246,5,9,-0.888057322629493,-0.4597327394521046,66.15,66.25,66.25,59.5,66.24,True,True
2022-09-04,66.05,247,6,9,-0.8958392907349089,-0.4443781781046134,66.1,66.25,66.25,59.5,66.23333333333333,True,True
2022-09-05,66.0,248,0,9,-0.9033558023246842,-0.4288919379124841,66.05,66.25,66.25,59.5,66.225,True,True
2022-09-06,65.95,249,1,9,-0.9106046300942162,-0.41327860778290443,66.0,66.25,66.25,59.5,66.215,True,True
2022-09-07,65.9,250,2,9,-0.9175836260593934,-0.3975428142825566,65.95,66.25,66.25,59.5,66.20333333333333,True,True
2022-09-08,65.85,251,3,9,-0.9242907221930934,-0.3816892202666586,65.9,66.2,66.25,59.5,66.19,True,True
2022-09-09,65.8,252,4,9,-0.9307239310379793,-0.3657225234972692,65.85,66.15,66.25,59.5,66.175,True,True
2022-09-10,65.75,253,5,9,-0.9368813462954315,-0.34964745525122826,65.8,66.1,66.25,59.5,66.15833333333333,True,True
2022-09-11,65.825,254,6,9,-0.9427611433904206,-0.33346877891818705,65.75,66.05,66.25,59.5,66.14416666666666,True,True
2022-09-12,65.9,255,0,9,-0.9483615800121716,-0.31719128858910595,65.825,66.0,66.25,59.5,66.1325,True,True
2022-09-13,65.975,256,1,9,-0.9536809966304455,-0.300819807635668,65.9,65.95,66.25,59.5,66.12333333333333,True,True
2022-09-14,66.05,257,2,9,-0.9587178169872964,-0.2843591872810036,65.975,65.9,66.25,59.5,66.11666666666666,True,True
2022-09-15,66.125,258,3,9,-0.9634705485641486,-0.26781430516217486,66.05,65.85,66.25,59.5,66.1125,True,True
2022-09-16,66.2,259,4,9,-0.9679377830240642,-0.25119006388481957,66.125,65.8,66.25,59.5,66.11083333333333,True,True
2022-09-17,66.275,260,5,9,-0.9721181966290612,-0.23449138957041052,66.2,65.75,66.25,59.5,66.11166666666666,True,True
2022-09-18,66.35,261,6,9,-0.9760105506323682,-0.21772323039653224,66.275,65.825,66.25,59.5,66.115,True,True
2022-09-19,66.425,262,0,9,-0.9796136916454901,-0.20089055513063528,66.35,65.9,66.25,59.5,66.12083333333334,True,True
2022-09-20,66.5,263,1,9,-0.9829265519799822,-0.18399835165767986,66.425,65.975,66.25,59.5,66.12916666666666,True,True
2022-09-21,66.45,264,2,9,-0.9859481499638303,-0.1670516255021195,66.5,66.05,66.25,59.55,66.13583333333334,True,True
2022-09-22,66.4,265,3,9,-0.9886775902323404,-0.15005539834465262,66.45,66.125,66.25,59.6,66.14083333333333,True,True
2022-09-23,66.35,266,4,9,-0.9911140639934546,-0.13301470653419636,66.4,66.2,66.25,59.65,66.14416666666666,True,True
2022-09-24,66.3,267,5,9,-0.9932568492674143,-0.11593459959550066,66.35,66.275,66.25,59.7,66.14583333333333,True,True
2022-09-25,66.25,268,6,9,-0.9951053111006974,-0.09882013873287211,66.3,66.35,66.25,59.75,66.14583333333333,True,True
2022-09-26,66.2,269,0,9,-0.99665890175417,-0.08167639533042288,66.25,66.425,66.25,59.8,66.14416666666666,True,True
2022-09-27,66.15,270,1,9,-0.9979171608653922,-0.06450844944931625,66.2,66.5,66.25,59.85,66.14083333333333,True,True
2022-09-28,66.1,271,2,9,-0.9988797155850335,-0.04732138832243232,66.15,66.45,66.25,59.9,66.13583333333334,True,True
2022-09-29,66.05,272,3,9,-0.9995462806873573,-0.03012030484690836,66.1,66.4,66.25,59.95,66.12916666666666,True,True
2022-09-30,66.0,273,4,9,-0.9999166586547379,-0.012910296075008843,66.05,66.35,66.25,60.0,66.12083333333334,True,True
2022-10-01,66.0,274,5,10,-0.9999907397361901,0.004303538296243821,66.0,66.3,66.2,60.15,66.11416666666666,True,True
2022-10-02,66.0,275,6,10,-0.9997685019798909,0.021516097436222233,66.0,66.25,66.15,60.3,66.10916666666667,True,True
2022-10-03,66.0,276,0,10,-0.9992500112396835,0.03872228089217399,66.0,66.2,66.1,60.45,66.10583333333334,True,True
2022-10-04,66.0,277,1,10,-0.9984354211555643,0.05591699010060302,66.0,66.15,66.05,60.6,66.10416666666667,True,True
2022-10-05,66.0,278,2,10,-0.9973249731081555,0.07309512989807776,66.0,66.1,66.0,60.75,66.10416666666667,True,True
2022-10-06,66.0,279,3,10,-0.9959189961471792,0.0902516100310407,66.0,66.05,65.95,60.9,66.10583333333334,True,True
2022-10-07,66.0,280,4,10,-0.994217906893952,0.10738134666416306,66.0,66.0,65.9,61.05,66.10916666666667,True,True
2022-10-08,66.0,281,5,10,-0.9922222094179324,0.12447926388678869,66.0,66.0,65.85,61.2,66.11416666666666,True,True
2022-10-09,66.0,282,6,10,-0.989932495087353,0.141540295217043,66.0,66.0,65.8,61.35,66.12083333333334,True,True
2022-10-10,66.0,283,0,10,-0.9873494423939864,0.15855938510313475,66.0,66.0,65.75,61.5,66.12916666666666,True,True
2022-10-11,66.02380952380952,284,1,10,-0.9844738167520923,0.17553149042142777,66.0,66.0,65.825,61.5,66.13579365079364,True,True
2022-10-12,66.04761904761905,285,2,10,-0.9813064702716093,0.19245158197082995,66.02380952380952,66.0,65.9,61.5,66.1407142857143,True,True
2022-10-13,66.07142857142857,286,3,10,-0.9778483415056567,0.20931464596304888,66.04761904761905,66.0,65.975,61.5,66.14392857142857,True,True
2022-10-14,66.0952380952381,287,4,10,-0.9741004551724206,0.22611568550828803,66.07142857142857,66.0,66.05,61.5,66.14543650793651,True,True
2022-10-15,66.11904761904762,288,5,10,-0.970063921851507,0.2428497220959358,66.0952380952381,66.0,66.125,61.5,66.1452380952381,True,True
2022-10-16,66.14285714285714,289,6,10,-0.965739937654855,0.25951179706979943,66.11904761904762,66.0,66.2,61.5,66.14333333333333,True,True
2022-10-17,66.16666666666667,290,0,10,-0.9611297838723007,0.27609697309746883,66.14285714285714,66.0,66.275,61.5,66.13972222222223,True,True
2022-10-18,66.19047619047619,291,1,10,-0.9562348265919058,0.2926003356333479,66.16666666666667,66.02380952380952,66.35,61.5,66.13440476190476,True,True
2022-10-19,66.21428571428571,292,2,10,-0.9510565162951536,0.30901699437494723,66.19047619047619,66.04761904761905,66.425,61.5,66.12738095238096,True,True
2022-10-20,66.23809523809524,293,3,10,-0.9455963874271428,0.3253420847119795,66.21428571428571,66.07142857142857,66.5,61.5,66.1186507936508,True,True
2022-10-21,66.26190476190476,294,4,10,-0.9398560579418953,0.341570769167856,66.23809523809524,66.0952380952381,66.45,61.5,66.11238095238096,True,True
2022-10-22,66.28571428571429,295,5,10,-0.9338372288229252,0.35769823883312546,66.26190476190476,66.11904761904762,66.4,61.5,66.10857142857144,True,True
2022-10-23,66.30952380952381,296,6,10,-0.9275416835791965,0.3737197147904692,66.28571428571429,66.14285714285714,66.35,61.5,66.10722222222222,True,True
2022-10-24,66.33333333333333,297,0,10,-0.9209712877166347,0.38963044953078774,66.30952380952381,66.16666666666667,66.3,61.5,66.10833333333333,True,True
2022-10-25,66.35714285714286,298,1,10,-0.9141279881853337,0.4054257283599973,66.33333333333333,66.19047619047619,66.25,61.5,66.11190476190477,True,True
2022-10-26,66.38095238095238,299,2,10,-0.9070138128026362,0.42110087079608916,66.35714285714286,66.21428571428571,66.2,61.5,66.1179365079365,True,True
2022-10-27,66.4047619047619,300,3,10,-0.8996308696522434,0.4366512319560638,66.38095238095238,66.23809523809524,66.15,61.5,66.12642857142858,True,True
2022-10-28,66.42857142857143,301,4,10,-0.8919813464595487,0.45207220393230374,66.4047619047619,66.26190476190476,66.1,61.5,66.13738095238095,True,True
2022-10-29,66.45238095238095,302,5,10,-0.8840675099433637,0.46735921715800205,66.42857142857143,66.28571428571429,66.05,61.5,66.15079365079366,True,True
2022-10-30,66.47619047619048,303,6,10,-0.8758917051442433,0.48250774176121763,66.45238095238095,66.30952380952381,66.0,61.5,66.16666666666667,True,True
2022-10-31,66.5,304,0,10,-0.8674563547295971,0.4975132889071803,66.47619047619048,66.33333333333333,66.0,61.5,66.18333333333334,True,True
2022-11-01,66.6,305,1,11,-0.858763958275803,0.5123714121284235,66.5,66.35714285714286,66.0,61.5,66.20333333333333,True,True
2022-11-02,66.7,306,2,11,-0.8498170915275277,0.5270777086423724,66.6,66.38095238095238,66.0,61.5,66.22666666666666,True,True
2022-11-03,66.8,307,3,11,-0.8406184056344783,0.5416278206559811,66.7,66.4047619047619,66.0,61.5,66.25333333333333,True,True
2022-11-04,66.9,308,4,11,-0.8311706263658079,0.5560174366570446,66.8,66.42857142857143,66.0,61.5,66.28333333333333,True,True
2022-11-05,67.0,309,5,11,-0.8214765533024145,0.5702422926917867,66.9,66.45238095238095,66.0,61.5,66.31666666666666,True,True
2022-11-06,67.1,310,6,11,-0.8115390590073611,0.5842981736283683,67.0,66.47619047619048,66.0,61.5,66.35333333333332,True,True
2022-11-07,67.2,311,0,11,-0.801361088174677,0.5981809144059158,67.1,66.5,66.0,61.5,66.39333333333333,True,True
